name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Taylor Lewan,2014,OT,Michigan,1,4.87,85.88,,,1,0,1,9,3,7,48.0
Odell Beckham Jr.,2014,WR,LSU,1,4.38,64.0,,,1,0,1,11,3,6,59.0
Aaron Donald,2014,DT,Pittsburgh,3,4.68,83.75,,,1,0,1,10,10,10,123.0
Kyle Fuller,2014,DB,Virginia Tech,3,4.49,46.67,,,1,0,1,9,2,5,48.0
Ryan Shazier,2014,LB,Ohio State,1,4.58,54.0,,,1,0,1,4,2,3,27.0
Zack Martin,2014,OG,Notre Dame,2,5.22,44.0,,,1,0,1,11,9,11,103.0
C.J. Mosley,2014,LB,Alabama,1,4.65,40.0,,,1,0,1,11,5,8,81.0
Calvin Pryor,2014,DB,Louisville,4,4.58,26.67,,,1,0,1,4,0,3,13.0
Ja'Wuan James,2014,OT,Tennessee,2,5.26,40.0,,,1,0,1,9,0,4,27.0
Brandin Cooks,2014,WR,Oregon State,4,4.33,74.0,,,1,0,1,12,0,10,73.0
Ha Ha Clinton-Dix,2014,DB,Alabama,1,4.58,26.67,,,1,0,1,8,1,6,34.0
Johnny Manziel,2014,QB,Texas A&M,2,4.68,52.5,,,1,0,0,2,0,0,4.0
Dee Ford,2014,LB,Auburn,2,,,,,1,0,1,8,1,2,23.0
Darqueze Dennard,2014,DB,Michigan State,3,4.52,40.0,,,1,0,0,8,0,0,13.0
Jason Verrett,2014,DB,TCU,3,4.38,71.11,,,1,0,1,10,1,2,17.0
Marcus Smith,2014,LB,Louisville,4,4.66,38.0,,,1,0,0,5,0,0,4.0
Deone Bucannon,2014,DB,Washington State,4,4.49,46.67,,,1,0,1,7,0,4,32.0
Kelvin Benjamin,2014,WR,Florida State,2,4.61,18.0,,,1,0,1,5,0,4,22.0
Dominique Easley,2014,DT,Florida,2,4.93,52.5,,,1,0,0,5,0,0,7.0
Jimmie Ward,2014,DB,Northern Illinois,8,4.59,24.44,,,1,0,1,11,0,6,31.0
Bradley Roby,2014,DB,Ohio State,1,4.39,68.89,,,1,0,1,10,0,4,26.0
Teddy Bridgewater,2014,QB,Louisville,4,,,,,1,0,1,12,1,4,49.0
Xavier Su'a-Filo,2014,OG,UCLA,5,5.04,68.0,,,2,0,1,8,0,3,24.0
DeMarcus Lawrence,2014,DE,Boise State,7,4.8,46.15,,,2,0,1,12,5,8,78.0
Joel Bitonio,2014,OG,Nevada,7,4.92,84.0,,,2,0,1,12,7,11,75.0
Derek Carr,2014,QB,Fresno State,7,4.69,51.25,,,2,0,1,11,4,11,93.0
Ra'Shede Hageman,2014,DT,Minnesota,4,4.92,53.75,,,2,0,0,3,0,1,8.0
Austin Seferian-Jenkins,2014,TE,Washington,2,4.75,41.67,,,2,0,0,5,0,2,9.0
Marqise Lee,2014,WR,USC,2,4.52,36.0,,,2,0,0,6,0,2,17.0
Kyle Van Noy,2014,LB,BYU,5,4.71,28.0,,,2,0,1,12,1,8,62.0
Lamarcus Joyner,2014,DB,Florida State,2,4.55,33.33,,,2,0,1,9,0,4,26.0
Jordan Matthews,2014,WR,Vanderbilt,4,4.46,48.0,,,2,0,1,11,0,3,23.0
Weston Richburg,2014,OL,Colorado State,7,5.1,52.94,,,2,0,1,6,0,5,33.0
Cyrus Kouandjio,2014,OT,Alabama,1,5.59,1.18,,,2,0,0,5,0,0,6.0
Paul Richardson,2014,WR,Colorado,3,4.4,60.0,,,2,0,1,6,0,3,14.0
Stephon Tuitt,2014,DE,Notre Dame,2,4.92,27.69,,,2,0,1,7,0,6,38.0
Trent Murphy,2014,LB,Stanford,3,4.86,0.0,,,2,0,1,7,0,4,33.0
Timmy Jernigan,2014,DT,Florida State,2,5.06,36.25,,,2,0,1,7,0,4,25.0
Jace Amaro,2014,TE,Texas Tech,4,4.74,43.33,,,2,0,0,3,0,0,4.0
Jeremiah Attaochu,2014,LB,Georgia Tech,3,,,,,2,0,0,9,0,1,15.0
Ego Ferguson,2014,DT,LSU,1,4.98,46.25,,,2,0,0,2,0,0,2.0
Troy Niklas,2014,TE,Notre Dame,2,4.84,26.67,,,2,0,0,4,0,1,1.0
Davante Adams,2014,WR,Fresno State,7,4.56,28.0,,,2,0,1,12,6,11,92.0
Bishop Sankey,2014,RB,Washington,2,4.49,51.67,,,2,0,0,2,0,1,6.0
Jeremy Hill,2014,RB,LSU,1,4.56,40.0,,,2,0,1,5,0,3,21.0
Cody Latimer,2014,WR,Indiana,4,4.52,36.0,,,2,0,0,6,0,1,6.0
Carlos Hyde,2014,RB,Ohio State,1,4.62,30.0,,,2,0,1,8,0,4,32.0
Stanley Jean-Baptiste,2014,DB,Nebraska,3,4.61,20.0,,,2,0,0,4,0,0,0.0
Jack Mewhort,2014,OT,Ohio State,1,5.37,27.06,,,2,0,1,4,0,4,22.0
Kony Ealy,2014,DE,Missouri,4,4.92,27.69,,,2,0,0,5,0,0,12.0
Allen Robinson,2014,WR,Penn State,2,4.6,20.0,,,2,0,1,11,1,8,48.0
Jimmy Garoppolo,2014,QB,Eastern Illinois,10,4.97,16.25,,,2,0,1,12,0,3,47.0
Jarvis Landry,2014,WR,LSU,1,4.65,10.0,,,2,0,1,9,5,8,56.0
Justin Britt,2014,OT,Missouri,4,5.19,48.24,,,2,0,1,9,0,7,41.0
C.J. Fiedorowicz,2014,TE,Iowa,3,4.76,40.0,,,3,1,0,4,0,2,6.0
Morgan Moses,2014,OL,Virginia,4,5.35,23.53,,,3,1,1,12,0,11,65.0
Billy Turner,2014,OT,North Dakota State,9,5.16,51.76,,,3,1,1,10,0,5,35.0
Dezmen Southward,2014,DB,Wisconsin,3,4.38,71.11,,,3,1,0,4,0,0,1.0
Charles Sims,2014,RB,West Virginia,4,4.48,53.33,,,3,1,0,4,0,0,13.0
Marcus Martin,2014,C,USC,2,5.38,29.33,,,3,1,0,7,0,2,11.0
Christian Kirksey,2014,LB,Iowa,3,4.72,26.0,,,3,1,1,9,0,5,40.0
Scott Crichton,2014,DE,Oregon State,4,4.84,40.0,,,3,1,0,2,0,0,2.0
Preston Brown,2014,LB,Louisville,4,4.86,0.0,,,3,1,1,6,0,6,34.0
Jay Bromley,2014,DT,Syracuse,4,5.06,36.25,,,3,1,0,5,0,0,5.0
Tre Mason,2014,RB,Auburn,2,4.5,50.0,,,3,1,0,2,0,1,8.0
Travis Swanson,2014,C,Arkansas,3,5.28,42.67,,,3,1,1,5,0,4,23.0
Chris Borland,2014,LB,Wisconsin,3,4.83,4.0,,,3,1,0,1,0,1,6.0
Spencer Long,2014,OG,Nebraska,3,5.16,52.0,,,3,1,1,6,0,3,22.0
Terrence Brooks,2014,DB,Florida State,2,4.42,62.22,,,3,1,0,8,0,0,8.0
Dexter McDougle,2014,DB,Maryland,4,4.47,51.11,,,3,1,0,5,0,0,2.0
Gabe Jackson,2014,OG,Mississippi State,3,5.34,28.0,,,3,1,1,10,0,9,47.0
Will Sutton,2014,DT,Arizona State,3,5.36,0.0,,,3,1,0,3,0,2,8.0
Louis Nix,2014,DT,Notre Dame,2,5.32,3.75,,,3,1,0,2,0,0,0.0
Kareem Martin,2014,DE,North Carolina,3,4.72,58.46,,,3,1,0,7,0,2,12.0
Khyri Thornton,2014,DT,Southern Miss,10,5.03,40.0,,,3,1,0,4,0,0,3.0
Josh Huff,2014,WR,Oregon,2,4.51,38.0,,,3,1,0,3,0,0,6.0
Phillip Gaines,2014,DB,Rice,6,4.38,71.11,,,3,1,0,7,0,1,10.0
Will Clarke,2014,DE,West Virginia,4,4.77,50.77,,,3,1,0,5,0,0,6.0
Chris Watt,2014,OG,Notre Dame,2,5.5,6.67,,,3,1,0,2,0,0,5.0
Donte Moncrief,2014,WR,Ole Miss,3,4.4,60.0,,,3,1,1,7,0,3,18.0
John Brown,2014,WR,Pittsburg State,10,4.34,72.0,,,3,1,1,9,0,5,36.0
Trai Turner,2014,OL,LSU,1,4.93,72.94,,,3,1,1,9,5,9,51.0
Brandon Linder,2014,OL,Miami (FL),2,5.35,23.53,,,3,1,1,8,0,6,31.0
Terrance West,2014,RB,Towson,10,4.56,40.0,,,3,1,0,4,0,2,11.0
Michael Schofield,2014,OL,Michigan,1,5.01,63.53,,,3,1,1,10,0,5,38.0
Jerick McKinnon,2014,RB,Georgia Southern,1,4.41,65.0,,,3,1,1,10,0,1,32.0
Dri Archer,2014,WR,Kent State,8,4.26,88.0,,,3,1,0,2,0,0,0.0
Richard Rodgers,2014,TE,California,4,4.87,21.67,,,3,1,0,9,0,2,14.0
Crockett Gillmore,2014,TE,Colorado State,7,4.89,18.33,,,3,1,0,3,0,1,4.0
Brandon Thomas,2014,OL,Clemson,1,5.09,54.12,,,3,1,0,0,0,0,0.0
Jaylen Watkins,2014,DB,Florida,2,4.41,64.44,,,4,1,0,7,0,0,5.0
Bashaud Breeland,2014,DB,Clemson,1,4.62,17.78,,,4,1,1,8,0,7,34.0
Devonta Freeman,2014,RB,Florida State,2,4.58,36.67,,,4,1,1,8,2,4,49.0
Jalen Saunders,2014,WR,Oklahoma,2,4.44,52.0,,,4,1,0,1,0,0,0.0
Bryan Stork,2014,C,Florida State,2,5.44,21.33,,,4,1,0,2,0,1,11.0
Bruce Ellington,2014,WR,South Carolina,3,4.45,50.0,,,4,1,0,5,0,0,7.0
Justin Ellis,2014,DT,Louisiana Tech,5,5.27,10.0,,,4,1,1,9,0,3,25.0
Cassius Marsh,2014,DE,UCLA,5,4.89,32.31,,,4,1,0,8,0,0,13.0
Ross Cockrell,2014,DB,Duke,4,4.56,31.11,,,4,1,1,8,0,3,20.0
Maurice Alexander,2014,DB,Utah State,7,4.5,44.44,,,4,1,0,6,0,1,11.0
Russell Bodine,2014,C,North Carolina,3,5.18,56.0,,,4,1,1,5,0,5,30.0
DaQuan Jones,2014,DT,Penn State,2,5.35,0.0,,,4,1,1,12,0,10,60.0
Andre Williams,2014,RB,Boston College,4,4.56,40.0,,,4,1,0,4,0,0,7.0
Aaron Colvin,2014,DB,Oklahoma,2,4.51,42.22,,,4,1,0,6,0,1,16.0
Shaquelle Evans,2014,WR,UCLA,5,4.51,38.0,,,4,1,0,0,0,0,0.0
Keith McGill,2014,DB,Utah,3,4.51,42.22,,,4,1,0,4,0,0,4.0
Ka'Deem Carey,2014,RB,Arizona,4,4.69,18.33,,,4,1,0,3,0,0,3.0
Martavis Bryant,2014,WR,Clemson,1,4.42,56.0,,,4,1,0,5,0,1,19.0
Anthony Hitchens,2014,LB,Iowa,3,4.74,22.0,,,4,1,1,8,0,7,41.0
Logan Thomas,2014,QB,Virginia Tech,3,4.61,61.25,,,4,1,1,10,0,3,15.0
Carl Bradford,2014,LB,Arizona State,3,4.76,18.0,,,4,1,0,3,0,0,0.0
Marqueston Huff,2014,DB,Wyoming,7,4.49,46.67,,,4,1,0,3,0,0,4.0
Kevin Norwood,2014,WR,Alabama,1,4.48,44.0,,,4,1,0,2,0,0,1.0
De'Anthony Thomas,2014,RB,Oregon,2,4.39,68.33,,,4,1,0,6,0,0,7.0
Walt Aikens,2014,DB,Liberty,5,,,,,4,1,0,6,0,0,6.0
Khairi Fortt,2014,LB,California,4,4.7,30.0,,,4,1,0,1,0,0,0.0
Pierre Desir,2014,DB,Lindenwood,10,4.59,24.44,,,4,1,1,8,0,3,18.0
Tre Boston,2014,DB,North Carolina,3,4.58,26.67,,,4,1,1,7,0,4,28.0
Dontae Johnson,2014,DB,NC State,4,4.41,64.44,,,4,1,0,9,0,1,15.0
James White,2014,RB,Wisconsin,3,4.57,38.33,,,4,1,1,8,0,0,37.0
Brock Vereen,2014,DB,Minnesota,4,4.47,51.11,,,4,1,0,2,0,0,2.0
Kevin Pierre-Louis,2014,LB,Boston College,4,4.51,68.0,,,4,1,0,9,0,1,15.0
Nevin Lawson,2014,DB,Utah State,7,4.48,48.89,,,4,1,1,8,0,5,22.0
Brent Urban,2014,DT,Virginia,4,4.98,46.25,,,4,1,0,12,0,2,24.0
Tom Savage,2014,QB,Pittsburgh,3,4.97,16.25,,,4,1,0,4,0,1,3.0
Larry Webster,2014,DE,Bloomsburg,10,4.58,80.0,,,4,1,0,3,0,0,0.0
Dakota Dozier,2014,OL,Furman,9,5.42,15.29,,,4,1,0,8,0,1,13.0
Lorenzo Taliaferro,2014,RB,Coastal Carolina,8,4.58,36.67,,,4,1,0,3,0,0,3.0
Prince Shembo,2014,LB,Notre Dame,2,4.71,28.0,,,4,1,0,1,0,0,2.0
Cameron Fleming,2014,OT,Stanford,3,5.28,37.65,,,4,1,1,11,0,2,30.0
Taylor Hart,2014,DE,Oregon,2,4.92,27.69,,,5,2,0,3,0,0,1.0
Ryan Grant,2014,WR,Tulane,6,4.64,12.0,,,5,2,0,6,0,1,10.0
Kadeem Edwards,2014,OL,Tennessee State,2,5.25,35.29,,,5,2,0,0,0,0,0.0
Telvin Smith,2014,LB,Florida State,2,4.52,66.0,,,5,2,1,5,1,5,42.0
David Yankey,2014,OL,Stanford,3,5.48,8.24,,,5,2,0,3,0,0,0.0
Devin Street,2014,WR,Pittsburgh,3,4.55,30.0,,,5,2,0,3,0,0,1.0
Ricardo Allen,2014,DB,Purdue,4,4.61,20.0,,,5,2,1,8,0,5,25.0
Bene Benwikere,2014,DB,San Jose State,7,4.59,24.44,,,5,2,0,5,0,1,10.0
Kevin Pamphile,2014,OT,Purdue,4,,,,,5,2,0,5,0,2,16.0
Aaron Lynch,2014,DE,South Florida,6,4.76,52.31,,,5,2,0,7,0,1,14.0
Avery Williamson,2014,LB,Kentucky,4,4.66,38.0,,,5,2,1,8,0,5,38.0
Nat Berhe,2014,DB,San Diego State,7,4.71,0.0,,,5,2,0,5,0,0,3.0
Cyril Richardson,2014,OG,Baylor,3,5.36,25.33,,,5,2,0,1,0,0,2.0
Jeremiah George,2014,LB,Iowa State,4,4.91,0.0,,,5,2,0,4,0,0,3.0
Arthur Lynch,2014,TE,Georgia,1,4.82,30.0,,,5,2,0,0,0,0,0.0
Lamin Barrow,2014,LB,LSU,1,4.64,42.0,,,5,2,0,2,0,0,2.0
Shaquille Richardson,2014,DB,Arizona,4,,,,,5,2,0,0,0,0,0.0
Caraun Reid,2014,DT,Princeton,10,4.91,55.0,,,5,2,0,8,0,1,9.0
Chris Smith,2014,DE,Arkansas,3,4.66,67.69,,,5,2,0,8,0,0,8.0
Ed Stinson,2014,DE,Alabama,1,4.98,18.46,,,5,2,0,4,0,0,5.0
Corey Linsley,2014,C,Ohio State,1,5.24,48.0,,,5,2,1,10,1,9,64.0
Ed Reynolds,2014,DB,Stanford,3,4.57,28.89,,,5,2,0,3,0,1,4.0
Aaron Murray,2014,QB,Georgia,1,4.84,32.5,,,5,2,0,0,0,0,0.0
A.J. McCarron,2014,QB,Alabama,1,4.94,20.0,,,5,2,0,10,0,0,4.0
Ryan Carrethers,2014,DT,Arkansas State,3,5.47,0.0,,,5,2,0,3,0,0,3.0
Jonathan Newsome,2014,LB,Ball State,8,4.73,24.0,,,5,2,0,2,0,0,4.0
Vinnie Sunseri,2014,DB,Alabama,1,,,,,5,2,0,3,0,0,0.0
Marquis Spruill,2014,LB,Syracuse,4,,,,,5,2,0,0,0,0,0.0
Ronald Powell,2014,LB,Florida,2,4.65,40.0,,,5,2,0,1,0,0,1.0
Keith Reaser,2014,DB,Florida Atlantic,2,4.43,60.0,,,5,2,0,4,0,0,2.0
Jordan Tripp,2014,LB,Montana,9,4.67,36.0,,,5,2,0,4,0,0,3.0
Jimmy Staten,2014,DT,Middle Tenn. State,10,,,,,5,2,0,0,0,0,0.0
Wesley Johnson,2014,OL,Vanderbilt,4,5.11,51.76,,,5,2,0,5,0,1,11.0
Devon Kennard,2014,DE,USC,2,4.7,61.54,,,5,2,1,9,0,5,33.0
John Urschel,2014,OG,Penn State,2,5.31,32.0,,,5,2,0,3,0,0,7.0
Jared Abbrederis,2014,WR,Wisconsin,3,4.5,40.0,,,5,2,0,4,0,0,1.0
Jeoffrey Pagan,2014,DE,Alabama,1,4.92,27.69,,,6,2,0,2,0,0,1.0
Zach Mettenberger,2014,QB,LSU,1,,,,,6,2,0,2,0,1,1.0
Jon Halapio,2014,OL,Florida,2,5.34,24.71,,,6,2,0,6,0,2,10.0
Kenneth Acker,2014,DB,SMU,6,,,,,6,2,0,4,0,1,8.0
Alfred Blue,2014,RB,LSU,1,4.63,28.33,,,6,2,0,5,0,1,18.0
Antone Exum,2014,DB,Virginia Tech,3,4.59,24.44,,,6,2,0,6,0,0,6.0
David Fales,2014,QB,San Jose State,7,4.99,13.75,,,6,2,0,6,0,0,1.0
Kendall James,2014,DB,Maine,10,4.44,57.78,,,6,2,0,0,0,0,0.0
Robert Herron,2014,WR,Wyoming,7,4.48,44.0,,,6,2,0,1,0,0,0.0
Lache Seastrunk,2014,RB,Baylor,3,4.51,48.33,,,6,2,0,0,0,0,0.0
Bennett Jackson,2014,DB,Notre Dame,2,4.51,42.22,,,6,2,0,7,0,0,0.0
E.J. Gaines,2014,DB,Missouri,4,4.44,57.78,,,6,2,1,5,0,3,13.0
T.J. Jones,2014,WR,Notre Dame,2,4.46,48.0,,,6,2,0,6,0,0,7.0
Matt Hazel,2014,WR,Coastal Carolina,8,4.5,40.0,,,6,2,0,4,0,0,0.0
Pat O'Donnell,2014,P,Miami (FL),2,4.64,55.38,,,6,2,0,12,0,1,18.0
Jordan Zumwalt,2014,LB,UCLA,5,4.76,18.0,,,6,2,0,0,0,0,0.0
Zach Fulton,2014,OG,Tennessee,2,5.16,52.0,,,6,2,1,7,0,6,39.0
Keith Wenning,2014,QB,Ball State,8,5.0,12.5,,,6,2,0,0,0,0,0.0
Brandon Dixon,2014,DB,NW Missouri State,10,4.41,64.44,,,6,2,0,4,0,0,3.0
Walt Powell,2014,WR,Murray State,10,,,,,6,2,0,3,0,0,1.0
Demetri Goodson,2014,DB,Baylor,3,4.52,40.0,,,6,2,0,3,0,0,2.0
Zach Moore,2014,DE,Concordia-St.Paul (MN),10,4.84,40.0,,,6,2,0,5,0,0,3.0
Garrett Scott,2014,OL,Marshall,8,,,,,6,2,0,0,0,0,0.0
Laurent Duvernay-Tardif,2014,OL,McGill,10,,,,,6,2,1,9,0,4,29.0
Marion Grice,2014,RB,Arizona State,3,4.67,21.67,,,6,2,0,1,0,0,0.0
Tavon Rooks,2014,OL,Kansas State,4,,,,,6,2,0,0,0,0,0.0
Andrew Jackson,2014,LB,Western Kentucky,5,4.9,0.0,,,6,2,0,1,0,0,1.0
Tyler Gaffney,2014,RB,Stanford,3,4.49,51.67,,,6,2,0,0,0,0,0.0
Luke Bowanko,2014,C,Virginia,4,,,,,6,2,0,5,0,1,9.0
Jemea Thomas,2014,DB,Georgia Tech,3,4.52,40.0,,,6,2,0,1,0,0,0.0
Matt Paradis,2014,OL,Boise State,7,5.34,24.71,,,6,2,1,8,0,6,34.0
Eric Pinkins,2014,DB,San Diego State,7,,,,,6,2,0,3,0,0,2.0
Quincy Enunwa,2014,WR,Nebraska,3,4.41,58.0,,,6,2,0,6,0,2,13.0
IK Enemkpali,2014,DT,Louisiana Tech,5,4.86,61.25,,,6,2,0,2,0,0,1.0
Jay Prosch,2014,FB,Auburn,2,,,,,6,2,0,4,0,2,0.0
Marquis Flowers,2014,LB,Arizona,4,,,,,6,2,0,5,0,0,7.0
Tajh Boyd,2014,QB,Clemson,1,4.84,32.5,,,6,2,0,0,0,0,0.0
Garrett Gilbert,2014,QB,SMU,6,,,,,6,2,0,8,0,0,2.0
Daniel McCullers,2014,DT,Tennessee,2,5.18,21.25,,,6,2,0,7,0,0,6.0
Andre Hal,2014,DB,Vanderbilt,4,4.5,44.44,,,7,2,1,5,0,3,17.0
Ted Bolser,2014,TE,Indiana,4,,,,,7,2,0,0,0,0,0.0
Michael Campanaro,2014,WR,Wake Forest,4,4.46,48.0,,,7,2,0,4,0,0,4.0
T.J. Carrie,2014,DB,Ohio,8,4.49,46.67,,,7,2,1,9,0,3,22.0
Shamar Stephen,2014,DT,Connecticut,6,5.25,12.5,,,7,2,1,8,0,4,32.0
Randell Johnson,2014,LB,Florida Atlantic,2,,,,,7,2,0,3,0,0,2.0
Storm Johnson,2014,RB,UCF,4,4.6,33.33,,,7,2,0,1,0,0,0.0
Brandon Watts,2014,LB,Georgia Tech,3,,,,,7,2,0,2,0,0,1.0
Beau Allen,2014,DT,Wisconsin,3,,,,,7,2,0,6,0,1,13.0
Jabari Price,2014,DB,North Carolina,3,4.45,55.56,,,7,2,0,1,0,0,1.0
Mitchell Van Dyk,2014,OL,Portland State,10,,,,,7,2,0,0,0,0,0.0
Kiero Small,2014,RB,Arkansas,3,,,,,7,2,0,1,0,0,0.0
Zach Hocker,2014,K,Arkansas,3,4.9,15.38,,,7,2,0,2,0,0,0.0
Nate Freese,2014,K,Boston College,4,,,,,7,2,0,1,0,0,-1.0
Rob Blanchflower,2014,TE,Massachusetts,10,4.82,30.0,,,7,2,0,0,0,0,0.0
Ben Gardner,2014,DE,Stanford,3,,,,,7,2,0,0,0,0,0.0
Ulrick John,2014,OL,Georgia State,1,,,,,7,2,0,4,0,0,2.0
Trevor Reilly,2014,LB,Utah,3,4.67,36.0,,,7,2,0,4,0,0,4.0
Terrence Fede,2014,DE,Marist,10,,,,,7,2,0,4,0,0,5.0
Shelby Harris,2014,DE,Illinois State,4,,,,,7,2,1,12,0,5,41.0
Jeff Janis,2014,WR,Saginaw Valley State,10,4.42,56.0,,,7,2,0,4,0,0,2.0
Seantrel Henderson,2014,OL,Miami (FL),2,5.04,60.0,,,7,2,0,6,0,2,14.0
Will Smith,2014,LB,Texas Tech,4,,,,,7,2,0,0,0,0,0.0
James Wright,2014,WR,LSU,1,,,,,7,2,0,3,0,0,2.0
Tevin Reese,2014,WR,Baylor,3,4.46,48.0,,,7,2,0,0,0,0,0.0
C.B. Bryant,2014,DB,Ohio State,1,,,,,7,2,0,3,0,0,1.0
Corey Nelson,2014,LB,Oklahoma,2,,,,,7,2,0,6,0,0,8.0
Kaleb Ramsey,2014,DE,Boston College,4,,,,,7,2,0,0,0,0,0.0
Jeremy Gallon,2014,WR,Michigan,1,4.49,42.0,,,7,2,0,0,0,0,0.0
Trey Millard,2014,FB,Oklahoma,2,4.64,55.38,,,7,2,0,0,0,0,0.0
Charles Leno Jr.,2014,OT,Boise State,7,5.25,41.18,,,7,2,1,10,1,9,53.0
Jonathan Dowling,2014,DB,Western Kentucky,5,4.52,40.0,,,7,2,0,1,0,0,0.0
Ahmad Dixon,2014,DB,Baylor,3,4.64,13.33,,,7,2,0,1,0,0,0.0
Michael Sam,2014,DE,Missouri,4,4.91,29.23,,,7,2,0,0,0,0,0.0
Demetrius Rhaney,2014,OL,Tennessee State,2,,,,,7,2,0,4,0,0,2.0
Ken Bishop,2014,DT,Northern Illinois,8,,,,,7,2,0,2,0,0,0.0
Lavelle Westbrooks,2014,DB,Georgia Southern,1,4.63,15.56,,,7,2,0,0,0,0,0.0
Yawin Smallwood,2014,LB,Connecticut,6,,,,,7,2,0,0,0,0,0.0
Terrance Mitchell,2014,DB,Oregon,2,4.63,15.56,,,7,2,1,9,0,3,20.0
Tyler Starr,2014,LB,South Dakota,10,4.95,0.0,,,7,2,0,2,0,0,0.0
Lonnie Ballentine,2014,DB,Memphis,6,,,,,7,2,0,3,0,0,0.0
Jameis Winston,2015,QB,Florida State,2,4.97,16.25,,69.28,1,0,1,11,1,5,63.0
Marcus Mariota,2015,QB,Oregon,2,4.52,72.5,,79.73,1,0,1,11,0,5,60.0
Dante Fowler,2015,OLB,Florida,2,4.6,61.54,,,1,0,1,11,0,3,31.0
Amari Cooper,2015,WR,Alabama,1,4.42,56.0,,100.0,1,0,1,10,5,9,66.0
Brandon Scherff,2015,OT,Iowa,3,5.05,64.71,,,1,0,1,10,5,10,62.0
Leonard Williams,2015,DE,USC,2,4.97,20.0,,,1,0,1,11,3,10,78.0
Kevin White,2015,WR,West Virginia,4,4.35,70.0,,100.0,1,0,0,8,0,0,3.0
Vic Beasley,2015,OLB,Clemson,1,4.53,72.31,,,1,0,1,6,1,5,32.0
Ereck Flowers,2015,OT,Miami (FL),2,5.31,34.12,,,1,0,1,7,0,7,35.0
Todd Gurley,2015,RB,Georgia,1,4.52,46.67,,,1,0,1,6,3,6,54.0
Trae Waynes,2015,CB,Michigan State,3,4.31,75.56,,,1,0,1,7,0,3,18.0
Danny Shelton,2015,NT,Washington,2,5.64,0.0,,,1,0,1,8,0,5,33.0
Andrus Peat,2015,OT,Stanford,3,5.18,49.41,,,1,0,1,11,3,7,53.0
DeVante Parker,2015,WR,Louisville,4,4.45,50.0,,100.0,1,0,1,9,0,6,36.0
Melvin Gordon,2015,RB,Wisconsin,3,4.52,46.67,,100.0,1,0,1,9,2,7,51.0
Kevin Johnson,2015,CB,Wake Forest,4,4.52,28.89,,,1,0,0,6,0,0,11.0
Arik Armstead,2015,DT,Oregon,2,5.06,36.25,,,1,0,1,11,0,7,45.0
Marcus Peters,2015,CB,Washington,2,4.53,26.67,,,1,0,1,9,3,7,63.0
Cameron Erving,2015,C,Florida State,2,5.15,60.0,,,1,0,1,9,0,3,28.0
Nelson Agholor,2015,WR,USC,2,4.42,56.0,,100.0,1,0,1,10,0,7,36.0
Cedric Ogbuehi,2015,OT,Texas A&M,2,4.98,72.94,,,1,0,0,8,0,2,17.0
Bud Dupree,2015,OLB,Kentucky,4,4.56,67.69,,,1,0,1,11,0,6,46.0
Shane Ray,2015,DE,Missouri,4,4.68,64.62,,,1,0,0,4,0,1,12.0
D.J. Humphries,2015,OT,Florida,2,5.12,56.47,,,1,0,1,11,1,7,45.0
Shaq Thompson,2015,OLB,Washington,2,4.64,55.38,,,1,0,1,11,0,8,43.0
Breshad Perriman,2015,WR,UCF,4,,,,74.06,1,0,0,8,0,1,15.0
Byron Jones,2015,CB,Connecticut,6,4.43,48.89,,,1,0,1,7,1,7,38.0
Laken Tomlinson,2015,OG,Duke,4,5.33,29.33,,,1,0,1,11,1,10,55.0
Phillip Dorsett,2015,WR,Miami (FL),2,4.33,74.0,,75.95,1,0,0,9,0,0,16.0
Damarious Randall,2015,S,Arizona State,3,4.46,64.44,,,1,0,1,6,0,5,21.0
Stephone Anthony,2015,ILB,Clemson,1,4.56,67.69,,,1,0,0,5,0,1,10.0
Malcom Brown,2015,DT,Texas,2,5.05,37.5,,,1,0,1,7,0,6,43.0
Landon Collins,2015,S,Alabama,1,4.53,48.89,,,2,0,1,8,3,6,42.0
Donovan Smith,2015,OT,Penn State,2,5.27,38.82,,,2,0,1,9,0,9,57.0
Mario Edwards,2015,DT,Florida State,2,4.76,73.75,,,2,0,0,11,0,2,25.0
T.J. Yeldon,2015,RB,Alabama,1,4.61,31.67,,83.03,2,0,0,6,0,2,20.0
Devin Smith,2015,WR,Ohio State,1,4.42,56.0,,57.83,2,0,0,7,0,0,2.0
Preston Smith,2015,DE,Mississippi State,3,4.74,55.38,,,2,0,1,11,0,8,55.0
Eddie Goldman,2015,DT,Florida State,2,5.28,8.75,,,2,0,1,11,0,4,36.0
Dorial Green-Beckham,2015,WR,Oklahoma,2,4.49,42.0,,,2,0,0,2,0,0,7.0
Devin Funchess,2015,WR,Michigan,1,4.7,0.0,,59.93,2,0,0,5,0,2,20.0
Jalen Collins,2015,CB,LSU,1,4.48,37.78,,,2,0,0,2,0,0,4.0
Benardrick McKinney,2015,ILB,Mississippi State,3,4.66,52.31,,,2,0,1,7,1,5,44.0
Hau'oli Kikaha,2015,OLB,Washington,2,4.93,10.77,,,2,0,0,3,0,1,5.0
Eric Kendricks,2015,ILB,UCLA,5,4.61,60.0,,,2,0,1,11,1,10,64.0
Jaquiski Tartt,2015,S,Samford,10,4.53,48.89,,,2,0,1,7,0,4,21.0
